,puma,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
0,Total Geo,37.40209150808829,35.79357332078352,39.03634081190263,47.428105457062735,46.74001433472412,48.12720382381912,15.16980303484897,17.46641234449236,12.836455364278244
1,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",83.0126240960902,100.0,74.31906614785993,12.930506189484007,0.0,19.547896979803596,4.056869714425788,0.0,6.133036872336483
2,Tompkins County PUMA,75.85801137477937,61.82933060807358,84.59579885423297,24.14198862522063,38.170669391926424,15.404201145767027,0.0,0.0,0.0
3,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,29.65360005883651,23.80797924099903,34.50410442739874,55.61520923733176,59.11449886474214,52.71161351096757,14.731190703831729,17.077521894258837,12.784282061633698
4,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",33.588655173231516,34.656549922114465,32.63427339680259,57.511442054589864,56.98708607607658,57.98006107418717,8.899902772178615,8.356364001808954,9.385665529010238
5,Madison & Cortland Counties PUMA,0.0,0.0,0.0,84.5360824742268,100.0,74.13793103448276,15.463917525773196,0.0,25.862068965517242
6,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,15.703064640741696,14.995263229124376,16.345327274960088,61.91733195982487,53.200703748815805,69.82684514306766,22.379603399433428,31.80403302205982,13.827827581972246
7,Dutchess County (Southwest) PUMA,52.189870320528506,44.394110985277464,61.346102686884805,34.964521654024956,39.1845979614949,30.007980845969673,12.845608025446536,16.421291053227634,8.645916467145517
8,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",15.398209908215039,12.861530586127465,17.43600287858538,67.48760047887806,68.08292807780906,67.00935540248793,17.114189612906905,19.055541336063474,15.554641718926698
9,Dutchess County (North & East) PUMA,24.880509824747744,10.475651189127973,37.6,54.30164630908125,58.040770101925254,51.0,20.817843866171003,31.483578708946773,11.4
10,Erie County (Central) PUMA,53.702372393961184,51.86304128902316,58.291457286432156,38.24586628324946,36.85800604229607,41.70854271356784,8.05176132278936,11.278952668680766,0.0
11,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,19.353649545342837,8.612099644128115,30.89472342594953,56.16859179159499,58.69513641755635,53.453989293907725,24.477758663062176,32.69276393831554,15.651287280142748
12,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",57.993730407523515,75.29411764705883,51.70940170940172,37.93103448275862,9.411764705882353,48.29059829059829,4.075235109717868,15.294117647058824,0.0
13,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,29.448640871486564,28.775659824046922,30.30763832027138,47.82899131596526,47.81891495601173,47.84185284828635,22.72236781254817,23.405425219941346,21.850508831442276
14,Westchester County (Northeast) PUMA,51.32049518569464,34.21413864104324,62.76400367309458,32.32462173314993,24.982841455044614,37.23599632690542,16.35488308115543,40.803019903912144,0.0
15,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,58.13344506127579,57.57520510483136,58.88724766125062,24.321776474285116,17.921604375569736,32.96405711472181,17.54477846443909,24.503190519598906,8.148695224027573
16,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,5.5482166446499335,5.825242718446602,5.217391304347826,62.87978863936592,83.49514563106796,38.26086956521739,31.571994715984147,10.679611650485436,56.52173913043478
17,Nassau County (Central)--Hempstead Town (East Central) PUMA,40.08438818565401,45.285714285714285,37.04013377926421,32.48945147679325,54.714285714285715,19.48160535117057,27.42616033755274,0.0,43.47826086956522
18,Niagara County (North & East) PUMA,0.0,0.0,0.0,37.11340206185567,0.0,54.752851711026615,62.88659793814433,100.0,45.247148288973385
19,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",32.12660885795388,30.735803196582456,33.68204283360791,60.18198079091651,59.55660307873609,60.88138385502471,7.691410351129603,9.707593724681447,5.436573311367381
20,"Chenango, Delaware & Broome (East) Counties PUMA",76.99004975124379,90.54373522458629,61.942257217847775,18.034825870646767,0.0,38.05774278215223,4.975124378109453,9.456264775413711,0.0
21,Oswego County PUMA,7.801418439716312,7.801418439716312,#DIV/0!,92.19858156028369,92.19858156028369,#DIV/0!,0.0,0.0,#DIV/0!
22,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",23.6245110821382,11.688311688311687,33.460166468489895,51.42112125162973,52.95815295815296,50.154577883472065,24.954367666232073,35.35353535353536,16.38525564803805
23,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,28.43416021178547,31.75769612711023,25.193648334624324,56.57417393862143,46.971201588877854,65.93725793958171,14.991665849593097,21.271102284011917,8.869093725793958
24,Ontario & Yates Counties PUMA,13.474387527839642,0.0,18.67283950617284,86.52561247216035,100.0,81.32716049382715,0.0,0.0,0.0
25,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",39.9694111649248,35.5786895284752,43.10043668122271,46.66496728694027,52.76587058583384,42.314410480349345,13.365621548134932,11.655439885690958,14.585152838427948
26,Erie County (Northwest) PUMA,33.33333333333333,17.21311475409836,51.71339563862928,66.66666666666666,82.78688524590164,48.28660436137071,0.0,0.0,0.0
27,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,30.910326086956523,28.50523993381136,33.96941209485057,46.20800395256917,47.821290678433535,44.156026378560405,22.88166996047431,23.6734693877551,21.87456152658903
28,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",26.301402424530547,36.54963374589543,17.19416386083053,59.507962918944614,49.15382672392018,68.70931537598204,14.19063465652484,14.29653953018439,14.096520763187431
29,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",78.2148398284202,78.56440511307768,77.91212534059946,12.366523683490007,3.559488692232055,19.993188010899182,9.418636488089806,17.876106194690266,2.0946866485013627
